row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_nearfield_wake_reference_manifest,source_description,Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest lists hover cruise OpenFOAM rotor-response and combined nearfield reference artifacts behind the combined gate.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Primary reviewed export manifest for mature nearfield wake reference artifacts.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_nearfield_wake_reference_gate,source_description,Aerodynamics4McL2PoweredNearfieldWakeReferenceGate supplies combined hover cruise and OpenFOAM reference package readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Combined gate dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_hover_surface_wake_reference_table,source_description,Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceTable supplies compact hover ground and ceiling wake reference rows.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceTable.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Hover reference artifact dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_cruise_skew_wake_reference_table,source_description,Aerodynamics4McL2PoweredCruiseSkewWakeReferenceTable supplies compact forward flight skew wake reference rows.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredCruiseSkewWakeReferenceTable.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Cruise reference artifact dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,ct_cp_j_openfoam_dimensional_reference_table,source_description,PropellerArchiveCtCpJOpenFoamDimensionalReferenceTable supplies compact OpenFOAM SI rotor-response reference rows.,text,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/PropellerArchiveCtCpJOpenFoamDimensionalReferenceTable.java,,l2_powered_nearfield_wake_reference_manifest_inventory,OpenFOAM rotor-response artifact dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_hover_surface_wake_reference_handoff,source_description,Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceHandoff gates hover surface wake reference material after lab validation and error budget readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceHandoff.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Hover handoff dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,l2_powered_cruise_skew_wake_reference_handoff,source_description,Aerodynamics4McL2PoweredCruiseSkewWakeReferenceHandoff gates cruise skew wake reference material after lab validation and error budget readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredCruiseSkewWakeReferenceHandoff.java,,l2_powered_nearfield_wake_reference_manifest_inventory,Cruise handoff dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,ct_cp_j_openfoam_dimensional_reference_handoff,source_description,PropellerArchiveCtCpJOpenFoamDimensionalReferenceHandoff gates OpenFOAM dimensional rotor-response material after lookup CFD residual and solver QA readiness.,text,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/PropellerArchiveCtCpJOpenFoamDimensionalReferenceHandoff.java,,l2_powered_nearfield_wake_reference_manifest_inventory,OpenFOAM handoff dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,ct_cp_j_openfoam_solver_quality_blocker_report,source_description,PropellerArchiveCtCpJOpenFoamSolverQualityBlockerReport supplies compact OpenFOAM solver-quality blocker count and next-action diagnostics.,text,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/PropellerArchiveCtCpJOpenFoamSolverQualityBlockerReport.java,,l2_powered_nearfield_wake_reference_manifest_inventory,OpenFOAM solver-quality blocker dependency.
a4mc_l2_powered_nearfield_wake_reference_manifest_source_inventory,aerodynamics4mc_l2_target,source_description,Aerodynamics4MC Core is the upstream target for future live powered nearfield wake validation evidence.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_nearfield_wake_reference_manifest_inventory,Upstream CFD target for live evidence.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,scenario_name,current_nearfield_reference_manifest_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,artifact_id,hover_surface_wake_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,source_packet_id,A4MC-L2-Powered-Hover-Surface-Wake-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,payload_kind,aggregate-surface-wake-reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,export_scope,hover-ground-ceiling-surface-wake,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,expected_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,blocked_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,handoff_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,nearfield_package_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,artifact_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,runtime_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,gameplay_auto_apply_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,playable_review_required_before_use,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,openfoam_solver_quality_blocker_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM solver-quality blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,openfoam_solver_quality_blocker_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,No OpenFOAM reference row blocker applies to this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,openfoam_solver_quality_next_required_action,openfoam-solver-quality-blockers-clear,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,OpenFOAM solver-quality blockers are clear for this manifest entry.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,next_required_action,complete-hover-surface-cruise-skew-and-openfoam-dimensional-reference-handoffs,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,status,BLOCKED,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:hover_surface_wake_reference_table,message,hover_surface_wake_reference_table-blocked-by-nearfield-reference-gate,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,scenario_name,current_nearfield_reference_manifest_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,artifact_id,cruise_skew_wake_reference_table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,artifact_kind,reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,source_packet_id,A4MC-L2-Powered-Cruise-Skew-Wake-Reference-Table-Packet,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,payload_kind,aggregate-cruise-skew-wake-reference-table,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,export_scope,cruise-forward-skew-wake,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,available_reference_row_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
a4mc_l2_powered_nearfield_wake_reference_manifest,current_nearfield_reference_manifest_blocked:cruise_skew_wake_reference_table,blocked_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceManifest.java,,current_l2_powered_nearfield_wake_reference_manifest,Current manifest entry remains blocked until the combined nearfield and OpenFOAM reference gate opens.
