row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_coupling_conservation_guard,source_description,Guard wraps coupling readiness with force moment wake and swirl conservation acceptance.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_coupling_readiness_gate,source_description,Coupling readiness dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_conservation_contract,source_description,Force moment wake conservation dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceConservationContract.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_swirl_conservation_contract,source_description,Swirl angular momentum conservation dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceSwirlConservationContract.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_api_surface_audit,source_description,API surface dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceApiSurfaceAudit.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,l2_powered_source_acceptance_budget_gate,source_description,Acceptance budget dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceAcceptanceBudgetGate.java,,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_source_inventory,aerodynamics4mc_l2_target,source_description,Upstream CFD target for future live source evidence.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_source_coupling_conservation_guard_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,coupling_readiness_scenario_name,current_handoff_and_policy_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,runtime_coupling_readiness_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,runtime coupling readiness allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,powered_source_api_surface_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,powered source api surface ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,acceptance_budget_gate_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,acceptance budget gate ready for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,all_policies_runtime_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,all policies runtime allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,hover_and_cruise_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,hover and cruise coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,conservation_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,conservation target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,live_conservation_accepted_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,live conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,source_force_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,source force delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,source_moment_delta_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,source moment delta required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,wake_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,wake residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,swirl_conservation_row_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,swirl conservation row count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,swirl_target_self_consistent_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,swirl target self consistent count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,live_swirl_conservation_accepted_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,live swirl conservation accepted count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,wake_tangential_velocity_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,wake tangential velocity required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,wake_angular_momentum_residual_required_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,wake angular momentum residual required count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,max_momentum_closure_error_ratio,1.6467089719733323E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,max momentum closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,max_kinetic_power_closure_error_ratio,1.430460069096414E-16,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,max kinetic power closure error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,max_target_tangential_wake_velocity_meters_per_second,25.71296790676885,m/s,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,max target tangential wake velocity meters per second for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,max_swirl_power_fraction_of_momentum_power,0.5095445380368214,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,max swirl power fraction of momentum power for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,max_net_torque_cancellation_error_ratio,0.0,ratio,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,max net torque cancellation error ratio for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,hover_live_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,hover live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,cruise_live_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,cruise live conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,hover_live_swirl_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,hover live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,cruise_live_swirl_conservation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,cruise live swirl conservation accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,live_conservation_evidence_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,live conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,live_swirl_conservation_evidence_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,live swirl conservation evidence accepted for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_guard_scenario,current_coupling_and_conservation_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,current_l2_powered_source_coupling_conservation_guard,runtime powered source coupling allowed for final powered source conservation audit.
