preset,case,query_j,query_rpm,effective_j,effective_rpm,interpolation_status,clamped,blocked,ct,cp,eta,axial_speed_mps,thrust_n,shaft_power_w,shaft_torque_nm,disk_loading_n_m2,ideal_induced_velocity_mps,ideal_momentum_power_w,ideal_momentum_power_over_shaft_power,source_id,lookup_status,lookup_message,runtime_force_replacement_accepted,query_signed_axial_speed_mps,relative_air_body_x_mps,relative_air_body_y_mps,relative_air_body_z_mps,transverse_air_body_x_mps,transverse_air_body_y_mps,transverse_air_body_z_mps,transverse_air_speed_mps,inflow_angle_deg,thrust_force_body_x_n,thrust_force_body_y_n,thrust_force_body_z_n,reaction_torque_body_x_nm,reaction_torque_body_y_nm,reaction_torque_body_z_nm,thrust_moment_body_x_nm,thrust_moment_body_y_nm,thrust_moment_body_z_nm,total_torque_body_x_nm,total_torque_body_y_nm,total_torque_body_z_nm,momentum_power_closure_satisfied,runtime_eligibility_status,shaft_power_residual_w,shaft_power_residual_fraction,operating_point_temperature_c,operating_point_humidity,operating_point_dynamic_viscosity_pa_s,operating_point_speed_of_sound_mps,rotational_tip_speed_mps,helical_tip_speed_mps,tip_mach,representative_blade_station_speed_mps,representative_blade_chord_m,reynolds_number,reynolds_index,tip_mach_runtime_margin,reynolds_index_runtime_margin,operating_envelope_margin_fraction
apDrone,static_anchor_low_rpm,0.00000000000000,1477.80000000000,0.00000000000000,1477.80000000000,EXACT,false,false,0.120000000000000,0.0400000000000000,0.00000000000000,0.00000000000000,0.0251108682425934,0.0267059959703150,0.000172569682049040,1.90530304921093,0.881858670062071,0.0221442368725173,0.829185958731205,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.0251108682425934,0.00000000000000,0.00000000000000,0.000172569682049040,0.00000000000000,-0.00168682619550287,0.00000000000000,0.00168682619550287,-0.00168682619550287,0.000172569682049040,0.00168682619550287,true,NOT_RUNTIME_CANDIDATE,0.00456175909779765,0.170814041268795,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,10.0234719010825,10.0234719010825,0.0289572940987256,7.51760392581189,0.00997117997448267,4998.65229223767,0.289329094183834,0.431042705901274,-0.230670905816166,-0.443597895800319
apDrone,mid_domain_mid_rpm,0.325120000000000,4065.36000000000,0.325120000000000,4065.36000000000,EXACT,false,false,0.100000000000000,0.0460000000000000,0.706782608695652,2.85361473146880,0.158360614483229,0.639376488348749,0.00150185856038492,12.0157120309374,1.20760936599948,0.643137943629173,1.00588300531685,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,2.85361473146880,0.00000000000000,2.85361473146880,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.158360614483229,0.00000000000000,0.00000000000000,0.00150185856038492,0.00000000000000,-0.0106378971155262,0.00000000000000,0.0106378971155262,-0.0106378971155262,0.00150185856038492,0.0106378971155262,false,MOMENTUM_POWER_CLOSURE_FAILED,-0.00376145528042471,-0.00588300531685022,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,27.5741113329171,27.5977266187961,0.0797284108783106,20.7120600765173,0.00997117997448267,13771.9927253638,0.797142499093916,0.380271589121689,0.277142499093916,0.532966344411377
apDrone,mid_domain_mid_rpm,0.406400000000000,4065.36000000000,0.406400000000000,4065.36000000000,LINEAR_ADVANCE,false,false,0.0960000000000000,0.0485000000000000,0.804420618556701,3.56701841433600,0.152026189903900,0.674125210541615,0.00158348130823193,11.5350835496999,1.02524540284646,0.698144371159788,1.03563011773269,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,3.56701841433600,0.00000000000000,3.56701841433600,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.152026189903900,0.00000000000000,0.00000000000000,0.00158348130823193,0.00000000000000,-0.0102123812309051,0.00000000000000,0.0102123812309051,-0.0102123812309051,0.00158348130823193,0.0102123812309051,false,MOMENTUM_POWER_CLOSURE_FAILED,-0.0240191606181730,-0.0356301177326912,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,27.5741113329171,27.6110013411144,0.0797667608674202,20.7297446474015,0.00997117997448267,13783.7516610114,0.797823122990233,0.380233239132580,0.277823122990233,0.534275236519679
apDrone,mid_domain_mid_rpm,0.487680000000000,4065.36000000000,0.487680000000000,4065.36000000000,EXACT,false,false,0.0920000000000000,0.0510000000000000,0.879736470588235,4.28042209720320,0.145691765324571,0.708873932734482,0.00166510405607894,11.0544550684624,0.875170487701854,0.751127384989084,1.05960644100935,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,4.28042209720320,0.00000000000000,4.28042209720320,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.145691765324571,0.00000000000000,0.00000000000000,0.00166510405607894,0.00000000000000,-0.00978686534628409,0.00000000000000,0.00978686534628409,-0.00978686534628409,0.00166510405607894,0.00978686534628409,false,MOMENTUM_POWER_CLOSURE_FAILED,-0.0422534522546019,-0.0596064410093472,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,27.5741113329171,27.6272173396624,0.0798136080520777,20.7513386561059,0.00997117997448267,13798.1100845429,0.798654208937283,0.380186391947922,0.278654208937283,0.535873478725544
apDrone,mid_domain_mid_rpm,0.325120000000000,4712.25000000000,0.325120000000000,4712.25000000000,LINEAR_RPM,false,false,0.0975000000000000,0.0475000000000000,0.667351578947369,3.30768886848000,0.207448558179855,1.02820658303687,0.00208364361241375,15.7402908826568,1.37267335625785,0.970934395281328,0.944298948576672,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,3.30768886848000,0.00000000000000,3.30768886848000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.207448558179855,0.00000000000000,0.00000000000000,0.00208364361241375,0.00000000000000,-0.0139353868124530,0.00000000000000,0.0139353868124530,-0.0139353868124530,0.00208364361241375,0.0139353868124530,true,NOT_RUNTIME_CANDIDATE,0.0572721877555411,0.0557010514233281,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,31.9617711908757,31.9891441986496,0.0924149901020620,24.0078135996736,0.00997117997448267,15963.4258024125,0.923985758052253,0.367585009897938,0.403985758052253,0.776895688562025
apDrone,mid_domain_mid_rpm,0.406400000000000,4712.25000000000,0.406400000000000,4712.25000000000,BILINEAR,false,false,0.0932500000000000,0.0507500000000000,0.746734975369458,4.13461108560000,0.198405928720733,1.09855755977097,0.00222620870168417,15.0541756390538,1.16043572511781,1.05056868010023,0.956316463125746,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,4.13461108560000,0.00000000000000,4.13461108560000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.198405928720733,0.00000000000000,0.00000000000000,0.00222620870168417,0.00000000000000,-0.0133279468744743,0.00000000000000,0.0133279468744743,-0.0133279468744743,0.00222620870168417,0.0133279468744743,true,NOT_RUNTIME_CANDIDATE,0.0479888796707453,0.0436835368742536,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,31.9617711908757,32.0045312271647,0.0924594424349875,24.0283121826155,0.00997117997448267,15977.0558485844,0.924774684483226,0.367540557565013,0.404774684483226,0.778412854775434
apDrone,mid_domain_mid_rpm,0.487680000000000,4712.25000000000,0.487680000000000,4712.25000000000,LINEAR_RPM,false,false,0.0890000000000000,0.0540000000000000,0.803768888888889,4.96153330272000,0.189363299261612,1.16890853650507,0.00236877379095458,14.3680603954508,0.986035567634140,1.12625126387592,0.963506748991074,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,4.96153330272000,0.00000000000000,4.96153330272000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.189363299261612,0.00000000000000,0.00000000000000,0.00236877379095458,0.00000000000000,-0.0127205069364956,0.00000000000000,0.0127205069364956,-0.0127205069364956,0.00236877379095458,0.0127205069364956,true,NOT_RUNTIME_CANDIDATE,0.0426572726291565,0.0364932510089265,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,31.9617711908757,32.0233275549580,0.0925137440579440,24.0533422826601,0.00997117997448267,15993.6990194933,0.925738014853472,0.367486255942056,0.405738014853472,0.780265413179754
apDrone,mid_domain_mid_rpm,0.325120000000000,5359.14000000000,0.325120000000000,5359.14000000000,EXACT,false,false,0.0950000000000000,0.0490000000000000,0.630334693877551,3.76176300549120,0.261434542610163,1.56021047278650,0.00278009392187232,19.8365116805999,1.53002022659332,1.38345492887215,0.886710449008417,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,3.76176300549120,0.00000000000000,3.76176300549120,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.261434542610163,0.00000000000000,0.00000000000000,0.00278009392187232,0.00000000000000,-0.0175619031020247,0.00000000000000,0.0175619031020247,-0.0175619031020247,0.00278009392187232,0.0175619031020247,true,NOT_RUNTIME_CANDIDATE,0.176755543914348,0.113289550991583,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,36.3494310488343,36.3805617785031,0.105101569325814,27.3035671228298,0.00997117997448267,18154.8588794612,1.05082901701059,0.354898430674186,0.530829017010590,0.771518327552579
apDrone,mid_domain_mid_rpm,0.406400000000000,5359.14000000000,0.406400000000000,5359.14000000000,LINEAR_ADVANCE,false,false,0.0905000000000000,0.0530000000000000,0.693947169811321,4.70220375686400,0.249050801118103,1.68757459301396,0.00300704036447414,18.8968874430978,1.28767474643295,1.49178403984621,0.883981096907794,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,4.70220375686400,0.00000000000000,4.70220375686400,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.249050801118103,0.00000000000000,0.00000000000000,0.00300704036447414,0.00000000000000,-0.0167300234814025,0.00000000000000,0.0167300234814025,-0.0167300234814025,0.00300704036447414,0.0167300234814025,true,NOT_RUNTIME_CANDIDATE,0.195790553167757,0.116018903092206,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,36.3494310488343,36.3980611132150,0.105152124002555,27.3268797178295,0.00997117997448267,18170.3600361573,1.05172624597622,0.354847875997445,0.531726245976218,0.771408426081403
apDrone,mid_domain_mid_rpm,0.487680000000000,5359.14000000000,0.487680000000000,5359.14000000000,EXACT,false,false,0.0860000000000000,0.0570000000000000,0.735797894736842,5.64264450823680,0.236667059626042,1.81493871324143,0.00323398680707596,17.9572632055957,1.08883815787765,1.59312020951298,0.877781821441072,accepted-reference-payload-bridge,INTERPOLATED,ct-cp-j-lookup-interpolated,false,5.64264450823680,0.00000000000000,5.64264450823680,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.236667059626042,0.00000000000000,0.00000000000000,0.00323398680707596,0.00000000000000,-0.0158981438607803,0.00000000000000,0.0158981438607803,-0.0158981438607803,0.00323398680707596,0.0158981438607803,true,NOT_RUNTIME_CANDIDATE,0.221818503728453,0.122218178558928,25.0000000000000,0.00000000000000,1.83700000000000e-05,346.146703725458,36.3494310488343,36.4194377702536,0.105213880063810,27.3553459092143,0.00997117997448267,18189.2879544437,1.05282182076966,0.354786119936190,0.532821820769662,0.771274173774326
