row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_coupling_conservation_blocker_report,source_description,Blocker report decomposes final guard blockers.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_coupling_conservation_guard,source_description,Final guard dependency.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationGuard.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_coupling_readiness_gate,source_description,Coupling readiness blocker source.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_conservation_contract,source_description,Force moment wake blocker source.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceConservationContract.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_swirl_conservation_contract,source_description,Swirl angular momentum blocker source.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceSwirlConservationContract.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_api_surface_audit,source_description,API surface blocker source.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceApiSurfaceAudit.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_source_inventory,l2_powered_source_acceptance_budget_gate,source_description,Acceptance budget blocker source.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceAcceptanceBudgetGate.java,,l2_powered_source_coupling_conservation_blocker_report_inventory,Source inventory for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,runtime powered source coupling allowed for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,blocker_count,11,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,blocker count for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,coupling_readiness_scenario_name,current_handoff_and_policy_blocked,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,coupling readiness scenario name for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,coupling_readiness_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,powered_source_api_surface_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,powered source api surface blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,acceptance_budget_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,acceptance budget blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,policy_runtime_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,policy runtime blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,hover_and_cruise_coupling_readiness_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,hover and cruise coupling readiness blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,target_model_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,target model self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,swirl_target_self_consistency_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,swirl target self consistency blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,conservation_evidence_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,hover_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,hover conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,cruise_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,cruise conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,swirl_conservation_evidence_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,swirl conservation evidence blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,hover_swirl_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,hover swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,cruise_swirl_conservation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,cruise swirl conservation blocker for final powered source conservation audit.
a4mc_l2_powered_source_coupling_conservation_blocker_report_scenario,current_coupling_and_conservation_blocked,gameplay_auto_apply_leak_blocker,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingConservationBlockerReport.java,,current_l2_powered_source_coupling_conservation_blocker_report,gameplay auto apply leak blocker for final powered source conservation audit.
