row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_powered_source_coupling_readiness_gate,source_description,Aerodynamics4McL2PoweredSourceCouplingReadinessGate gates final runtime powered-source coupling on API physical-contract readiness acceptance-budget evidence plus actuator-disk policy readiness while preserving upstream acceptance-budget blocker provenance.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_readiness_inventory,Primary final runtime coupling gate.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_powered_source_acceptance_budget_gate,source_description,Aerodynamics4McL2PoweredSourceAcceptanceBudgetGate requires hover and cruise handoffs plus validation error budgets before acceptance evidence is ready and supplies dominant handoff and validation-budget blockers.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceAcceptanceBudgetGate.java,,l2_powered_source_coupling_readiness_inventory,Acceptance-budget readiness and blocker-provenance input.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_powered_source_acceptance_handoff,source_description,Aerodynamics4McL2PoweredSourceAcceptanceHandoff supplies hover and cruise handoff readiness and blocker provenance behind the budget gate.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceAcceptanceHandoff.java,,l2_powered_source_coupling_readiness_inventory,Handoff evidence input.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_powered_source_validation_error_budget,source_description,Aerodynamics4McL2PoweredSourceValidationErrorBudget supplies hover and cruise validation-budget candidate readiness and blocker provenance behind the budget gate.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceValidationErrorBudget.java,,l2_powered_source_coupling_readiness_inventory,Validation-budget evidence input.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_actuator_disk_representation_policy,source_description,Aerodynamics4McL2ActuatorDiskRepresentationPolicy supplies rotor-disk mask and powered-source API policy readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2ActuatorDiskRepresentationPolicy.java,,l2_powered_source_coupling_readiness_inventory,Representation policy input.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_powered_source_api_surface_audit,source_description,Aerodynamics4McL2PoweredSourceApiSurfaceAudit supplies the public A4MC L2 powered-source API surface and physical-contract readiness required by final runtime coupling.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceApiSurfaceAudit.java,,l2_powered_source_coupling_readiness_inventory,Global upstream API-surface input for the final coupling gate.
a4mc_l2_powered_source_coupling_readiness_source_inventory,l2_rotor_disk_aperture,source_description,Aerodynamics4McL2RotorDiskAperture supplies the rotor aperture geometry used by ready actuator-disk policies.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2RotorDiskAperture.java,,l2_powered_source_coupling_readiness_inventory,Ready policy geometry input.
a4mc_l2_powered_source_coupling_readiness_source_inventory,aerodynamics4mc_l2_target,source_description,Aerodynamics4MC Core is the upstream target for future powered-source API support.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_source_coupling_readiness_inventory,Upstream powered-source CFD target.
a4mc_l2_powered_source_coupling_readiness_scenario,current_handoff_and_policy_blocked,hover_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,current_l2_powered_source_coupling_readiness,Final runtime coupling is blocked by incomplete acceptance-budget evidence and closed powered-source policy rows.
a4mc_l2_powered_source_coupling_readiness_scenario,current_handoff_and_policy_blocked,cruise_acceptance_handoff_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,current_l2_powered_source_coupling_readiness,Final runtime coupling is blocked by incomplete acceptance-budget evidence and closed powered-source policy rows.
