row_type,name,metric,value,unit,source,doi,note
apdrone_drag_packet_method,method,source_tables,apdrone_drag_speed_envelope_reference.csv; apdrone_open_field_speed_dynamics_reference.csv; apdrone_open_field_trim_candidate_reference.csv,,https://data.mendeley.com/datasets/zgsvdtxnfh/2,10.17632/zgsvdtxnfh.2,"APdrone open-field GPS rows lack attitude and wind; this packet is a drag sanity/envelope table, not a final CdA fit. Project drag uses runtime F=kV+cV^2."
apdrone_drag_project_model,racingQuad,mass_kg,1.1,kg,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,max_total_thrust_n,54.0,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,level_horizontal_thrust_margin_n,52.91156617499406,N,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,force_law,F=linearDragCoefficient*V+bodyAxisDrag*V^2,text,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,linear_drag_coefficient_n_per_mps,0.18,N/(m/s),drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,body_drag_x_n_per_mps2,0.0025,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,body_drag_z_n_per_mps2,0.0045,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,total_drag_reference_speed_m_s,10.0,m/s,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,total_drag_x_n_per_mps2,0.020499999999999997,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
apdrone_drag_project_model,racingQuad,total_drag_z_n_per_mps2,0.0225,N/(m/s)^2,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java,,"Project runtime drag model. total_drag_* and equivalent CdA are force-equivalent values at 10 m/s, not measured wind-tunnel CdA."
