row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,l2_powered_nearfield_wake_reference_gate,source_description,Aerodynamics4McL2PoweredNearfieldWakeReferenceGate combines hover surface-wake and cruise skew-wake reference handoffs into a single audit-only nearfield reference export gate.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,l2_powered_nearfield_wake_reference_gate_inventory,Primary combined gate for matured nearfield wake reference material.
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,l2_powered_hover_surface_wake_reference_handoff,source_description,Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceHandoff supplies accepted hover ground and ceiling surface-wake reference readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceHandoff.java,,l2_powered_nearfield_wake_reference_gate_inventory,Hover surface-wake reference handoff dependency.
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,l2_powered_hover_surface_wake_reference_table,source_description,Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceTable supplies the compact hover surface-wake reference table row shape.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredHoverSurfaceWakeReferenceTable.java,,l2_powered_nearfield_wake_reference_gate_inventory,Hover reference table dependency.
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,l2_powered_cruise_skew_wake_reference_handoff,source_description,Aerodynamics4McL2PoweredCruiseSkewWakeReferenceHandoff supplies accepted forward-flight cruise skew-wake reference readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredCruiseSkewWakeReferenceHandoff.java,,l2_powered_nearfield_wake_reference_gate_inventory,Cruise skew-wake reference handoff dependency.
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,l2_powered_cruise_skew_wake_reference_table,source_description,Aerodynamics4McL2PoweredCruiseSkewWakeReferenceTable supplies the compact cruise skew-wake reference table row shape.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredCruiseSkewWakeReferenceTable.java,,l2_powered_nearfield_wake_reference_gate_inventory,Cruise reference table dependency.
a4mc_l2_powered_nearfield_wake_reference_gate_source_inventory,aerodynamics4mc_l2_target,source_description,Aerodynamics4MC Core is the upstream target for future live powered nearfield wake evidence.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_nearfield_wake_reference_gate_inventory,Upstream CFD target for live hover and cruise wake validation.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,nearfield_reference_package_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,blocker_count,2,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_surface_wake_reference_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_skew_wake_reference_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_lab_validation_accepted,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_error_budget_ready,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_reference_material_export_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_expected_reference_row_count,32,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_expected_reference_row_count,48,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,total_expected_reference_row_count,80,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,hover_ready_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
a4mc_l2_powered_nearfield_wake_reference_gate_scenario,current_hover_and_cruise_reference_blocked,cruise_ready_error_budget_group_count,0,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredNearfieldWakeReferenceGate.java,,current_l2_powered_nearfield_wake_reference_gate,Current nearfield reference package is blocked until both hover surface-wake and cruise skew-wake lab reference handoffs are ready.
