category,name,metric,value,unit,source
uiuc_static,DA4052 5x3.75 3-blade,k_n_per_rad2,1.1970258229679262e-06,N/(rad/s)^2,https://m-selig.ae.illinois.edu/props/volume-2/data/da4052_5x3.75_3b_static_1204ga.txt
uiuc_static,DA4052 5x3.75 3-blade,qt_m,0.014063300257624914,m,https://m-selig.ae.illinois.edu/props/volume-2/data/da4052_5x3.75_3b_static_1204ga.txt
uiuc_static,NR640 5in 15deg 3-blade,k_n_per_rad2,8.757202193706874e-07,N/(rad/s)^2,https://m-selig.ae.illinois.edu/props/volume-2/data/nr640_5_15deg_3b_static_0696md.txt
uiuc_static,NR640 5in 15deg 3-blade,qt_m,0.011583916425380788,m,https://m-selig.ae.illinois.edu/props/volume-2/data/nr640_5_15deg_3b_static_0696md.txt
uiuc_static,MicroInvent 5x4 3-blade,k_n_per_rad2,1.4520779059537646e-06,N/(rad/s)^2,https://m-selig.ae.illinois.edu/props/volume-2/data/mit_5x4_static_0362rd.txt
uiuc_static,MicroInvent 5x4 3-blade,qt_m,0.013191758255003452,m,https://m-selig.ae.illinois.edu/props/volume-2/data/mit_5x4_static_0362rd.txt
uiuc_static,APC SF 10x4.7,k_n_per_rad2,1.5300024001184797e-05,N/(rad/s)^2,https://m-selig.ae.illinois.edu/props/volume-1/data/apcsf_10x4.7_static_kt0835.txt
uiuc_static,APC SF 10x4.7,qt_m,0.01636508141286297,m,https://m-selig.ae.illinois.edu/props/volume-1/data/apcsf_10x4.7_static_kt0835.txt
uiuc_forward,DA4052 5x3.75 3-blade 7044 rpm,zero_ct_j_linear_fit,0.7577854919572184,advance ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/da4052_5x3.75_3b_1209ga_7044.txt
uiuc_forward,DA4052 5x3.75 3-blade 7044 rpm,ct_ratio_near_j_0.45,0.5509199628912818,ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/da4052_5x3.75_3b_1209ga_7044.txt
uiuc_forward,NR640 5in 15deg 3-blade 9547 rpm,zero_ct_j_linear_fit,0.694860396237104,advance ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/nr640_5_15deg_3b_0702rd_9547.txt
uiuc_forward,NR640 5in 15deg 3-blade 9547 rpm,ct_ratio_near_j_0.45,0.4087712200742542,ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/nr640_5_15deg_3b_0702rd_9547.txt
uiuc_forward,MicroInvent 5x4 3-blade 6057 rpm,zero_ct_j_linear_fit,0.8545157560167264,advance ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/mit_5x4_0366rd_6057.txt
uiuc_forward,MicroInvent 5x4 3-blade 6057 rpm,ct_ratio_near_j_0.45,0.6124360202794489,ratio,https://m-selig.ae.illinois.edu/props/volume-2/data/mit_5x4_0366rd_6057.txt
uiuc_forward,APC SF 10x4.7 6513 rpm,zero_ct_j_linear_fit,0.6718063177176506,advance ratio,https://m-selig.ae.illinois.edu/props/volume-1/data/apcsf_10x4.7_rd0842_6513.txt
uiuc_forward,APC SF 10x4.7 6513 rpm,ct_ratio_near_j_0.45,0.4811649256093701,ratio,https://m-selig.ae.illinois.edu/props/volume-1/data/apcsf_10x4.7_rd0842_6513.txt
mqtb_100pct,HQ v1s 5x4x3,k_n_per_rad2,1.206949259293976e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5x4x3,avg_max_current,27.76,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ 5x4x3GF,k_n_per_rad2,1.3893644604838392e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ 5x4x3GF,avg_max_current,31.76,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5x4.3x3PC,k_n_per_rad2,1.4097439974673437e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5x4.3x3PC,avg_max_current,32.27,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,DAL Cyclone 5x4.5x3,k_n_per_rad2,1.4603061038052626e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,DAL Cyclone 5x4.5x3,avg_max_current,33.32,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,T-Motor 5143 5.1x4.3x3,k_n_per_rad2,1.5284010776545647e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,T-Motor 5143 5.1x4.3x3,avg_max_current,35.35,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,Gemfan 5149 5.1x4.9x3,k_n_per_rad2,1.642636805586088e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,Gemfan 5149 5.1x4.9x3,avg_max_current,36.7,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,DAL Cyclone 5x4.6x3,k_n_per_rad2,1.659463694990152e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,DAL Cyclone 5x4.6x3,avg_max_current,37.07,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,Lumenier Buttercutter 5x5x3,k_n_per_rad2,1.599071260617304e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,Lumenier Buttercutter 5x5x3,avg_max_current,35.5,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5x5x3,k_n_per_rad2,1.7981905379717663e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5x5x3,avg_max_current,39.69,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5.1x4.6x3,k_n_per_rad2,2.011590117047321e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ v1s 5.1x4.6x3,avg_max_current,43.73,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ 6x3.5,k_n_per_rad2,1.8012601620975851e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,HQ 6x3.5,avg_max_current,37.35,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,KingKong 6x4,k_n_per_rad2,2.1431474418959134e-06,N/(rad/s)^2,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
mqtb_100pct,KingKong 6x4,avg_max_current,41.19,A,https://www.miniquadtestbench.com/assets/components/motordata/motorinfo.php?uid=259
open_source_model,RotorS Firefly,mass_kg,1.5,kg,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,radius_m,0.1,m,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,k_n_per_rad2,8.54858e-06,N/(rad/s)^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,qt_m,0.016,m,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,normalized_ct,0.17218592406339683,CT,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,max_omega_rad_s,838.0,rad/s,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,inertia_x_kg_m2,0.0347563,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,inertia_y_kg_m2,0.0458929,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Firefly,inertia_z_kg_m2,0.0977,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/firefly.xacro
open_source_model,RotorS Hummingbird,mass_kg,0.68,kg,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,radius_m,0.1,m,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,k_n_per_rad2,8.54858e-06,N/(rad/s)^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,qt_m,0.016,m,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,normalized_ct,0.17218592406339683,CT,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,max_omega_rad_s,838.0,rad/s,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,inertia_x_kg_m2,0.007,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,inertia_y_kg_m2,0.007,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,RotorS Hummingbird,inertia_z_kg_m2,0.012,kg*m^2,https://raw.githubusercontent.com/ethz-asl/rotors_simulator/master/rotors_description/urdf/hummingbird.xacro
open_source_model,PX4 Gazebo Iris,mass_kg,1.5,kg,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,radius_m,0.128,m,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,k_n_per_rad2,5.84e-06,N/(rad/s)^2,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,qt_m,0.06,m,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,normalized_ct,0.04382042989922561,CT,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,max_omega_rad_s,1100.0,rad/s,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,inertia_x_kg_m2,0.029125,kg*m^2,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,inertia_y_kg_m2,0.029125,kg*m^2,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,PX4 Gazebo Iris,inertia_z_kg_m2,0.055225,kg*m^2,https://raw.githubusercontent.com/PX4/PX4-SITL_gazebo-classic/main/models/iris/iris.sdf.jinja
open_source_model,gym-pybullet-drones Crazyflie,mass_kg,0.027,kg,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,radius_m,0.0231348,m,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,k_n_per_rad2,3.16e-10,N/(rad/s)^2,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,qt_m,0.025126582278481014,m,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,normalized_ct,nan,CT,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,max_omega_rad_s,nan,rad/s,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,inertia_x_kg_m2,1.4e-05,kg*m^2,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,inertia_y_kg_m2,1.4e-05,kg*m^2,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,gym-pybullet-drones Crazyflie,inertia_z_kg_m2,2.17e-05,kg*m^2,https://raw.githubusercontent.com/utiasDSL/gym-pybullet-drones/main/gym_pybullet_drones/assets/cf2x.urdf
open_source_model,Flightmare quadrotor,mass_kg,0.73,kg,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,Flightmare quadrotor,radius_m,nan,m,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,Flightmare quadrotor,k_n_per_rad2,1.3298253500372892e-06,N/(rad/s)^2,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,Flightmare quadrotor,qt_m,0.016,m,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,Flightmare quadrotor,normalized_ct,nan,CT,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,Flightmare quadrotor,max_omega_rad_s,3000.0,rad/s,https://raw.githubusercontent.com/uzh-rpg/flightmare/master/flightlib/configs/quadrotor_env.yaml
open_source_model,RotorPy Hummingbird,mass_kg,0.5,kg,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,radius_m,nan,m,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,k_n_per_rad2,5.57e-06,N/(rad/s)^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,qt_m,0.024416517055655295,m,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,normalized_ct,nan,CT,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,max_omega_rad_s,1500.0,rad/s,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,inertia_x_kg_m2,0.00365,kg*m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,inertia_y_kg_m2,0.00368,kg*m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,inertia_z_kg_m2,0.00703,kg*m^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,body_drag_x,0.005,N/(m/s)^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,body_drag_y,0.005,N/(m/s)^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
open_source_model,RotorPy Hummingbird,body_drag_z,0.01,N/(m/s)^2,https://raw.githubusercontent.com/spencerfolk/rotorpy/main/rotorpy/vehicles/hummingbird_params.py
current_preset,racingQuad,max_rpm_from_k,29137.63274949454,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,racingQuad,tip_mach_at_max,0.5598285066733504,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,racingQuad,thrust_to_weight,5.005879590982557,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,racingQuad,hover_throttle_linear,0.1997650925925926,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,racingQuad,hover_disk_loading_n_m2,212.89038439324807,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,racingQuad,hover_induced_velocity_m_s,9.321696972452155,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,max_rpm_from_k,7964.663928742473,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,tip_mach_at_max,0.0915752410767852,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,thrust_to_weight,3.434833559504601,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,hover_throttle_linear,0.29113492187499995,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,hover_disk_loading_n_m2,513.4134285105708,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,cinewhoop,hover_induced_velocity_m_s,14.47606650416079,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,max_rpm_from_k,8775.19797885932,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,tip_mach_at_max,0.33720007541470826,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,thrust_to_weight,3.444374763836558,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,hover_throttle_linear,0.29032845394736845,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,hover_disk_loading_n_m2,217.72880222036736,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,heavyLift,hover_induced_velocity_m_s,9.427030225126895,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,max_rpm_from_k,8115.341605103235,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,tip_mach_at_max,0.25782387023367154,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,thrust_to_weight,3.7875173624894476,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,hover_throttle_linear,0.26402519230769234,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,hover_disk_loading_n_m2,198.19388224408073,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
current_preset,hexLift,hover_induced_velocity_m_s,8.994190466097608,,drone-sim-core/src/main/java/com/tenicana/dronecraft/sim/DroneConfig.java
