row_type,name,metric,value,unit,source_file,source_url,evidence_role,note
a4mc_l2_powered_source_coupling_blocker_report_source_inventory,l2_powered_source_coupling_blocker_report,source_description,Aerodynamics4McL2PoweredSourceCouplingBlockerReport expands final powered-source coupling readiness into stable blocker reasons.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,l2_powered_source_coupling_blocker_inventory,Primary blocker report.
a4mc_l2_powered_source_coupling_blocker_report_source_inventory,l2_powered_source_coupling_readiness_gate,source_description,Aerodynamics4McL2PoweredSourceCouplingReadinessGate supplies the final runtime coupling state for each scenario.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingReadinessGate.java,,l2_powered_source_coupling_blocker_inventory,Readiness input.
a4mc_l2_powered_source_coupling_blocker_report_source_inventory,l2_powered_source_acceptance_handoff,source_description,Aerodynamics4McL2PoweredSourceAcceptanceHandoff supplies hover and cruise validation handoff readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceAcceptanceHandoff.java,,l2_powered_source_coupling_blocker_inventory,Handoff readiness input.
a4mc_l2_powered_source_coupling_blocker_report_source_inventory,l2_actuator_disk_representation_policy,source_description,Aerodynamics4McL2ActuatorDiskRepresentationPolicy supplies rotor-disk mask and powered-source API policy readiness.,text,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2ActuatorDiskRepresentationPolicy.java,,l2_powered_source_coupling_blocker_inventory,Representation policy input.
a4mc_l2_powered_source_coupling_blocker_report_source_inventory,aerodynamics4mc_l2_target,source_description,Aerodynamics4MC Core is the upstream target for future powered-source API support.,text,,https://github.com/MozillaFiredoge/Aerodynamics4MC-Core,l2_powered_source_coupling_blocker_inventory,Upstream powered-source API target.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,runtime_powered_source_coupling_allowed,false,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,blocker_count,4,count,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,acceptance_handoff_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,policy_runtime_mutation_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
a4mc_l2_powered_source_coupling_blocker_report_scenario,current_handoff_and_policy_blocked,powered_source_api_blocker,true,boolean,fabric-mod/src/main/java/com/tenicana/dronecraft/integration/Aerodynamics4McL2PoweredSourceCouplingBlockerReport.java,,current_l2_powered_source_coupling_blocker_report,Blocker report decomposes the final powered-source coupling gate into audit reasons; it does not enable runtime coupling or mutate gameplay configuration.
