model,scenario,tick,dt_s,input_throttle,input_pitch,input_roll,input_yaw,input_armed,input_link_active,input_mode,position_x_m,position_y_m,position_z_m,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,quat_w,quat_x,quat_y,quat_z,body_rate_x_radps,body_rate_y_radps,body_rate_z_radps,motor_power,average_rpm,rotor_thrust_avg_n,flight_mode,armed,finite,correction
simulation,static_disarmed,0,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9997548338,0.00000000000,0.00000000000,-0.0490332500000,0.00000000000,0.00000000000,-0.0490332500000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,1,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9992647019,0.00000000000,0.00000000000,-0.0980263795879,0.00000000000,0.00000000000,-0.0980263795879,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,2,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9985298048,0.00000000000,0.00000000000,-0.146979414943,0.00000000000,0.00000000000,-0.146979414943,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,3,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9975503429,0.00000000000,0.00000000000,-0.195892378345,0.00000000000,0.00000000000,-0.195892378345,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,4,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9963265164,0.00000000000,0.00000000000,-0.244765288593,0.00000000000,0.00000000000,-0.244765288593,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,5,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9948585256,0.00000000000,0.00000000000,-0.293598161389,0.00000000000,0.00000000000,-0.293598161389,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,6,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9931465706,0.00000000000,0.00000000000,-0.342391009670,0.00000000000,0.00000000000,-0.342391009670,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,7,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9911908514,0.00000000000,0.00000000000,-0.391143843914,0.00000000000,0.00000000000,-0.391143843914,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,8,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9889915680,0.00000000000,0.00000000000,-0.439856672412,0.00000000000,0.00000000000,-0.439856672412,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
simulation,static_disarmed,9,0.00500000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,false,true,1,0.00000000000,19.9865489205,0.00000000000,0.00000000000,-0.488529501506,0.00000000000,0.00000000000,-0.488529501506,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1,false,true,NONE
